itemName,quantity,available,bought,price,condition,createdAt,updatedAt,userId,categoryId
"Placemat - Scallop, White",4,true,false,$655.22,New,2019-05-21 06:05:19,2019-05-21 06:05:19,10,4
Chinese Foods - Plain Fried Rice,1,true,false,$373.56,Used,2019-05-21 06:05:19,2019-05-21 06:05:19,3,6
Alize Gold Passion,4,true,false,$557.13,New,2019-05-21 06:05:19,2019-05-21 06:05:19,3,1
Foil Cont Round,7,true,false,$829.30,Poor,2019-05-21 06:05:19,2019-05-21 06:05:19,7,3
Cheese - Asiago,1,true,false,$721.82,Used,2019-05-21 06:05:19,2019-05-21 06:05:19,5,1
Red Currant Jelly,5,true,false,$939.61,Poor,2019-05-21 06:05:19,2019-05-21 06:05:19,2,1
"Chicken - Thigh, Bone In",7,true,false,$759.57,Like New,2019-05-21 06:05:19,2019-05-21 06:05:19,4,1
"Nut - Walnut, Chopped",5,true,false,$273.84,Poor,2019-05-21 06:05:19,2019-05-21 06:05:19,1,3
Carbonated Water - Orange,5,true,false,$327.57,Used,2019-05-21 06:05:19,2019-05-21 06:05:19,4,1
Yoplait Drink,2,true,false,$322.16,Used,2019-05-21 06:05:19,2019-05-21 06:05:19,4,5
